Year,GDP
2001,2029585
2002,1984640
2003,2039452
2004,2068188
2005,2129048
2006,2348939
2007,2474624
2008,2312819
2009,2358951
2010,2505770
2011,2549731
2012,2496914
2013,2539044
2014,2524869
2015,2435418
2016,2437578
2017,2511152
2018,2467392
2019,2414435
2020,2292657
2021,2421944
2022,2423728
2023,2387533
